20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
07:56:42.286700 [queue=0] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:47.292233 [queue=1] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 9.5ms
07:56:47.311866 [queue=0] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:52.312773 [queue=1] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 9.3ms
07:56:52.332018 [queue=0] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:56:57.331186 [queue=1] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 9.6ms
07:56:57.352474 [queue=0] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:57:02.348676 [queue=1] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 3.2ms
07:57:02.366726 [queue=0] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:57:07.371853 [queue=0] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is dropped
07:57:12.393145 [queue=1] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 2.2ms
07:57:12.397151 [queue=0] packet #3, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:57:17.421317 [queue=1] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 6.1ms
07:57:17.439115 [queue=0] packet #0, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:57:22.443445 [queue=1] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 2ms
07:57:22.462073 [queue=0] packet #1, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
07:57:27.467896 [queue=1] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delayed for 5.4ms
07:57:27.474673 [queue=0] packet #2, 127.0.0.1:58547 -> 127.0.0.1:8007, sz=1013 is delivered
11:41:19.660317 [queue=1] packet #0, 127.0.0.1:58884 -> 127.0.0.1:8007, sz=106 is delayed for 6ms
11:41:19.683737 [queue=0] packet #0, 127.0.0.1:58884 -> 127.0.0.1:8007, sz=106 is delivered
11:43:14.977698 [queue=1] packet #0, 127.0.0.1:58598 -> 127.0.0.1:8007, sz=106 is delayed for 8.1ms
11:43:14.993586 [queue=0] packet #0, 127.0.0.1:58598 -> 127.0.0.1:8007, sz=106 is delivered
11:43:20.354890 [queue=1] packet #0, 127.0.0.1:58282 -> 127.0.0.1:8007, sz=106 is delayed for 1.6ms
11:43:20.368869 [queue=0] packet #0, 127.0.0.1:58282 -> 127.0.0.1:8007, sz=106 is delivered
11:43:34.756641 [queue=1] packet #0, 127.0.0.1:58223 -> 127.0.0.1:8007, sz=106 is delayed for 3.9ms
11:43:34.772799 [queue=0] packet #0, 127.0.0.1:58223 -> 127.0.0.1:8007, sz=106 is delivered
11:43:41.613373 [queue=0] packet #0, 127.0.0.1:59871 -> 127.0.0.1:8007, sz=106 is dropped
11:43:51.587913 [queue=0] packet #0, 127.0.0.1:57164 -> 127.0.0.1:8007, sz=106 is dropped
11:43:59.661555 [queue=1] packet #0, 127.0.0.1:63645 -> 127.0.0.1:8007, sz=106 is delayed for 400µs
11:43:59.673011 [queue=0] packet #0, 127.0.0.1:63645 -> 127.0.0.1:8007, sz=106 is delivered
11:45:24.054133 [queue=1] packet #0, 127.0.0.1:53734 -> 127.0.0.1:8007, sz=106 is delayed for 900µs
11:45:24.068572 [queue=0] packet #0, 127.0.0.1:53734 -> 127.0.0.1:8007, sz=106 is delivered
11:45:48.309240 [queue=1] packet #0, 127.0.0.1:61585 -> 127.0.0.1:8007, sz=106 is delayed for 1.9ms
11:45:48.320685 [queue=0] packet #0, 127.0.0.1:61585 -> 127.0.0.1:8007, sz=106 is delivered
11:46:34.867411 [queue=1] packet #0, 127.0.0.1:52088 -> 127.0.0.1:8007, sz=106 is delayed for 4ms
11:46:34.879869 [queue=0] packet #0, 127.0.0.1:52088 -> 127.0.0.1:8007, sz=106 is delivered
11:52:42.299805 [queue=1] packet #0, 127.0.0.1:62174 -> 127.0.0.1:8007, sz=106 is delayed for 4ms
11:52:42.318759 [queue=0] packet #0, 127.0.0.1:62174 -> 127.0.0.1:8007, sz=106 is delivered
11:52:42.327823 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62174, sz=103 is dropped
11:53:07.553046 [queue=1] packet #0, 127.0.0.1:52638 -> 127.0.0.1:8007, sz=103 is delayed for 7.3ms
11:53:07.569435 [queue=0] packet #0, 127.0.0.1:52638 -> 127.0.0.1:8007, sz=103 is delivered
12:01:22.140601 [queue=1] packet #0, 127.0.0.1:62900 -> 127.0.0.1:8007, sz=103 is delayed for 4.3ms
12:01:22.158846 [queue=0] packet #0, 127.0.0.1:62900 -> 127.0.0.1:8007, sz=103 is delivered
12:01:39.514847 [queue=1] packet #0, 127.0.0.1:60059 -> 127.0.0.1:8007, sz=103 is delayed for 9ms
12:01:39.541369 [queue=0] packet #0, 127.0.0.1:60059 -> 127.0.0.1:8007, sz=103 is delivered
12:01:39.550629 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60059, sz=168 is delayed for 6.9ms
12:01:39.572540 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60059, sz=168 is delivered
12:05:04.038325 [queue=1] packet #0, 127.0.0.1:64464 -> 127.0.0.1:8007, sz=81 is delayed for 3.6ms
12:05:04.053808 [queue=0] packet #0, 127.0.0.1:64464 -> 127.0.0.1:8007, sz=81 is delivered
12:05:04.069948 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64464, sz=168 is delayed for 7.2ms
12:05:04.084338 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64464, sz=168 is delivered
12:05:09.106590 [queue=0] packet #0, 127.0.0.1:58690 -> 127.0.0.1:8007, sz=81 is dropped
12:05:31.198994 [queue=1] packet #0, 127.0.0.1:63124 -> 127.0.0.1:8007, sz=81 is delayed for 7.4ms
12:05:31.214598 [queue=0] packet #0, 127.0.0.1:63124 -> 127.0.0.1:8007, sz=81 is delivered
12:05:31.228681 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63124, sz=168 is delayed for 2.4ms
12:05:31.245822 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63124, sz=168 is delivered
12:05:38.002056 [queue=1] packet #0, 127.0.0.1:53191 -> 127.0.0.1:8007, sz=81 is delayed for 600µs
12:05:38.018525 [queue=0] packet #0, 127.0.0.1:53191 -> 127.0.0.1:8007, sz=81 is delivered
12:05:38.030579 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53191, sz=168 is delayed for 5.2ms
12:05:38.050011 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53191, sz=168 is delivered
12:06:23.910109 [queue=0] packet #0, 127.0.0.1:56323 -> 127.0.0.1:8007, sz=74 is dropped
12:06:31.252711 [queue=0] packet #0, 127.0.0.1:62311 -> 127.0.0.1:8007, sz=74 is dropped
12:06:38.070298 [queue=1] packet #0, 127.0.0.1:65315 -> 127.0.0.1:8007, sz=74 is delayed for 1.7ms
12:06:38.075600 [queue=0] packet #0, 127.0.0.1:65315 -> 127.0.0.1:8007, sz=74 is delivered
12:06:38.087691 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65315, sz=168 is delayed for 6.5ms
12:06:38.106955 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65315, sz=168 is delivered
12:07:16.272882 [queue=1] packet #0, 127.0.0.1:58045 -> 127.0.0.1:8007, sz=74 is delayed for 7.9ms
12:07:16.296377 [queue=0] packet #0, 127.0.0.1:58045 -> 127.0.0.1:8007, sz=74 is delivered
12:07:16.309444 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58045, sz=168 is dropped
12:07:23.276895 [queue=1] packet #0, 127.0.0.1:54798 -> 127.0.0.1:8007, sz=74 is delayed for 3.1ms
12:07:23.292903 [queue=0] packet #0, 127.0.0.1:54798 -> 127.0.0.1:8007, sz=74 is delivered
12:07:23.306970 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54798, sz=168 is delayed for 5.5ms
12:07:23.324450 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54798, sz=168 is delivered
12:10:41.709258 [queue=1] packet #0, 127.0.0.1:52149 -> 127.0.0.1:8007, sz=74 is delayed for 4.3ms
12:10:41.724957 [queue=0] packet #0, 127.0.0.1:52149 -> 127.0.0.1:8007, sz=74 is delivered
12:10:50.657846 [queue=1] packet #0, 127.0.0.1:64187 -> 127.0.0.1:8007, sz=74 is delayed for 6.6ms
12:10:50.665867 [queue=0] packet #0, 127.0.0.1:64187 -> 127.0.0.1:8007, sz=74 is delivered
12:10:50.673923 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64187, sz=145 is delayed for 6.7ms
12:10:50.697593 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:64187, sz=145 is delivered
12:11:08.457620 [queue=1] packet #0, 127.0.0.1:59218 -> 127.0.0.1:8007, sz=74 is delayed for 800µs
12:11:08.465864 [queue=0] packet #0, 127.0.0.1:59218 -> 127.0.0.1:8007, sz=74 is delivered
12:11:08.475924 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59218, sz=145 is delayed for 5.3ms
12:11:08.482025 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59218, sz=145 is delivered
12:11:16.889678 [queue=1] packet #0, 127.0.0.1:61997 -> 127.0.0.1:8007, sz=81 is delayed for 8.4ms
12:11:16.912527 [queue=0] packet #0, 127.0.0.1:61997 -> 127.0.0.1:8007, sz=81 is delivered
12:11:16.925221 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61997, sz=145 is delayed for 7.4ms
12:11:16.944224 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61997, sz=145 is delivered
12:11:29.245549 [queue=1] packet #0, 127.0.0.1:56486 -> 127.0.0.1:8007, sz=81 is delayed for 3.7ms
12:11:29.263538 [queue=0] packet #0, 127.0.0.1:56486 -> 127.0.0.1:8007, sz=81 is delivered
12:11:29.273198 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56486, sz=145 is delayed for 6.7ms
12:11:29.295450 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56486, sz=145 is delivered
12:11:53.310658 [queue=1] packet #0, 127.0.0.1:61368 -> 127.0.0.1:8007, sz=81 is delayed for 5.8ms
12:11:53.327989 [queue=0] packet #0, 127.0.0.1:61368 -> 127.0.0.1:8007, sz=81 is delivered
12:11:53.339042 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61368, sz=145 is delayed for 4.6ms
12:11:53.358843 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61368, sz=145 is delivered
12:13:02.460939 [queue=1] packet #0, 127.0.0.1:57840 -> 127.0.0.1:8007, sz=81 is delayed for 2.4ms
12:13:02.476639 [queue=0] packet #0, 127.0.0.1:57840 -> 127.0.0.1:8007, sz=81 is delivered
12:13:02.490743 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57840, sz=145 is delayed for 5.7ms
12:13:02.507745 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57840, sz=145 is delivered
12:13:52.118444 [queue=0] packet #0, 127.0.0.1:55411 -> 127.0.0.1:8007, sz=81 is dropped
12:13:59.872663 [queue=1] packet #0, 127.0.0.1:55526 -> 127.0.0.1:8007, sz=81 is delayed for 3.1ms
12:13:59.886024 [queue=0] packet #0, 127.0.0.1:55526 -> 127.0.0.1:8007, sz=81 is delivered
12:13:59.896248 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55526, sz=145 is delayed for 8.3ms
12:13:59.917956 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55526, sz=145 is delivered
12:14:07.722253 [queue=1] packet #0, 127.0.0.1:52429 -> 127.0.0.1:8007, sz=81 is delayed for 1.6ms
12:14:07.732721 [queue=0] packet #0, 127.0.0.1:52429 -> 127.0.0.1:8007, sz=81 is delivered
12:14:07.748901 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52429, sz=145 is delayed for 7.7ms
12:14:07.764263 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52429, sz=145 is delivered
12:14:42.174521 [queue=1] packet #0, 127.0.0.1:50952 -> 127.0.0.1:8007, sz=81 is delayed for 3.6ms
12:14:42.187728 [queue=0] packet #0, 127.0.0.1:50952 -> 127.0.0.1:8007, sz=81 is delivered
12:14:42.201813 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50952, sz=145 is delayed for 500µs
12:14:42.203099 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50952, sz=145 is delivered
12:14:53.840480 [queue=1] packet #0, 127.0.0.1:52553 -> 127.0.0.1:8007, sz=70 is delayed for 8.9ms
12:14:53.862766 [queue=0] packet #0, 127.0.0.1:52553 -> 127.0.0.1:8007, sz=70 is delivered
12:14:53.874880 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52553, sz=145 is delayed for 8.7ms
12:14:53.894547 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52553, sz=145 is delivered
12:16:15.755927 [queue=1] packet #0, 127.0.0.1:55443 -> 127.0.0.1:8007, sz=70 is delayed for 900µs
12:16:15.769566 [queue=0] packet #0, 127.0.0.1:55443 -> 127.0.0.1:8007, sz=70 is delivered
12:16:20.930431 [queue=1] packet #0, 127.0.0.1:57185 -> 127.0.0.1:8007, sz=70 is delayed for 5.9ms
12:16:20.950286 [queue=0] packet #0, 127.0.0.1:57185 -> 127.0.0.1:8007, sz=70 is delivered
12:16:20.960459 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57185, sz=120 is delayed for 200µs
12:16:20.965456 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57185, sz=120 is delivered
12:16:33.010322 [queue=1] packet #0, 127.0.0.1:65383 -> 127.0.0.1:8007, sz=70 is delayed for 4.5ms
12:16:33.021522 [queue=0] packet #0, 127.0.0.1:65383 -> 127.0.0.1:8007, sz=70 is delivered
12:16:33.030719 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65383, sz=120 is delayed for 5.3ms
12:16:33.037203 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65383, sz=120 is delivered
12:16:47.520450 [queue=1] packet #0, 127.0.0.1:52809 -> 127.0.0.1:8007, sz=81 is delayed for 2ms
12:16:47.531660 [queue=0] packet #0, 127.0.0.1:52809 -> 127.0.0.1:8007, sz=81 is delivered
12:16:47.543741 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52809, sz=120 is dropped
12:16:54.648536 [queue=1] packet #0, 127.0.0.1:63734 -> 127.0.0.1:8007, sz=81 is delayed for 7.6ms
12:16:54.668996 [queue=0] packet #0, 127.0.0.1:63734 -> 127.0.0.1:8007, sz=81 is delivered
12:16:54.679052 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63734, sz=120 is delayed for 6.6ms
12:16:54.701087 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63734, sz=120 is delivered
12:17:09.008975 [queue=1] packet #0, 127.0.0.1:56994 -> 127.0.0.1:8007, sz=81 is delayed for 9.5ms
12:17:09.024770 [queue=0] packet #0, 127.0.0.1:56994 -> 127.0.0.1:8007, sz=81 is delivered
12:17:09.039013 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56994, sz=120 is delayed for 3.4ms
12:17:09.056548 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56994, sz=120 is delivered
12:27:38.641271 [queue=1] packet #0, 127.0.0.1:55648 -> 127.0.0.1:8007, sz=81 is delayed for 6.7ms
12:27:38.660951 [queue=0] packet #0, 127.0.0.1:55648 -> 127.0.0.1:8007, sz=81 is delivered
12:27:55.563283 [queue=1] packet #0, 127.0.0.1:60832 -> 127.0.0.1:8007, sz=81 is delayed for 7.5ms
12:27:55.571607 [queue=0] packet #0, 127.0.0.1:60832 -> 127.0.0.1:8007, sz=81 is delivered
12:29:56.139713 [queue=1] packet #0, 127.0.0.1:54030 -> 127.0.0.1:8007, sz=81 is delayed for 8ms
12:29:56.156033 [queue=0] packet #0, 127.0.0.1:54030 -> 127.0.0.1:8007, sz=81 is delivered
12:30:54.960409 [queue=0] packet #0, 127.0.0.1:59438 -> 127.0.0.1:8007, sz=81 is dropped
12:31:00.669526 [queue=1] packet #0, 127.0.0.1:59439 -> 127.0.0.1:8007, sz=81 is delayed for 6.5ms
12:31:00.682370 [queue=0] packet #0, 127.0.0.1:59439 -> 127.0.0.1:8007, sz=81 is delivered
12:32:25.867278 [queue=0] packet #0, 127.0.0.1:54571 -> 127.0.0.1:8007, sz=81 is dropped
12:32:32.725669 [queue=1] packet #0, 127.0.0.1:64120 -> 127.0.0.1:8007, sz=81 is delayed for 4.2ms
12:32:32.732610 [queue=0] packet #0, 127.0.0.1:64120 -> 127.0.0.1:8007, sz=81 is delivered
12:32:43.899884 [queue=1] packet #0, 127.0.0.1:52616 -> 127.0.0.1:8007, sz=81 is delayed for 6.2ms
12:32:43.921720 [queue=0] packet #0, 127.0.0.1:52616 -> 127.0.0.1:8007, sz=81 is delivered
12:32:50.256718 [queue=1] packet #0, 127.0.0.1:57598 -> 127.0.0.1:8007, sz=81 is delayed for 7.2ms
12:32:50.276040 [queue=0] packet #0, 127.0.0.1:57598 -> 127.0.0.1:8007, sz=81 is delivered
12:32:57.745532 [queue=0] packet #0, 127.0.0.1:58107 -> 127.0.0.1:8007, sz=81 is dropped
12:33:01.629425 [queue=1] packet #0, 127.0.0.1:54327 -> 127.0.0.1:8007, sz=81 is delayed for 2.7ms
12:33:01.638524 [queue=0] packet #0, 127.0.0.1:54327 -> 127.0.0.1:8007, sz=81 is delivered
12:33:08.505814 [queue=0] packet #0, 127.0.0.1:51577 -> 127.0.0.1:8007, sz=81 is dropped
12:33:11.421027 [queue=1] packet #0, 127.0.0.1:61798 -> 127.0.0.1:8007, sz=81 is delayed for 1.3ms
12:33:11.439217 [queue=0] packet #0, 127.0.0.1:61798 -> 127.0.0.1:8007, sz=81 is delivered
12:33:48.898246 [queue=1] packet #0, 127.0.0.1:64460 -> 127.0.0.1:8007, sz=81 is delayed for 7.4ms
12:33:48.915222 [queue=0] packet #0, 127.0.0.1:64460 -> 127.0.0.1:8007, sz=81 is delivered
12:33:48.970355 failed to receive message: read udp [::]:3000: wsarecvfrom: A message sent on a datagram socket was larger than the internal message buffer or some other network limit, or the buffer used to receive a datagram into was smaller than the datagram itself.
12:34:36.987660 [queue=1] packet #0, 127.0.0.1:49686 -> 127.0.0.1:8007, sz=81 is delayed for 4ms
12:34:36.999596 [queue=0] packet #0, 127.0.0.1:49686 -> 127.0.0.1:8007, sz=81 is delivered
12:34:37.056712 failed to receive message: read udp [::]:3000: wsarecvfrom: A message sent on a datagram socket was larger than the internal message buffer or some other network limit, or the buffer used to receive a datagram into was smaller than the datagram itself.
12:35:08.060192 [queue=1] packet #0, 127.0.0.1:62679 -> 127.0.0.1:8007, sz=81 is delayed for 3.2ms
12:35:08.066681 [queue=0] packet #0, 127.0.0.1:62679 -> 127.0.0.1:8007, sz=81 is delivered
12:35:08.120764 failed to receive message: read udp [::]:3000: wsarecvfrom: A message sent on a datagram socket was larger than the internal message buffer or some other network limit, or the buffer used to receive a datagram into was smaller than the datagram itself.
12:36:03.734760 [queue=1] packet #0, 127.0.0.1:57099 -> 127.0.0.1:8007, sz=70 is delayed for 200µs
12:36:03.751365 [queue=0] packet #0, 127.0.0.1:57099 -> 127.0.0.1:8007, sz=70 is delivered
12:36:03.762476 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57099, sz=120 is delayed for 8.3ms
12:36:03.782264 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57099, sz=120 is delivered
12:36:22.658436 [queue=1] packet #0, 127.0.0.1:53604 -> 127.0.0.1:8007, sz=74 is delayed for 8.6ms
12:36:22.686518 [queue=0] packet #0, 127.0.0.1:53604 -> 127.0.0.1:8007, sz=74 is delivered
12:36:22.698614 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53604, sz=145 is delayed for 6.2ms
12:36:22.717697 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53604, sz=145 is delivered
12:36:28.805819 [queue=1] packet #0, 127.0.0.1:53605 -> 127.0.0.1:8007, sz=103 is delayed for 2.1ms
12:36:28.810241 [queue=0] packet #0, 127.0.0.1:53605 -> 127.0.0.1:8007, sz=103 is delivered
12:36:28.822347 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53605, sz=168 is delayed for 9.8ms
12:36:28.841674 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:53605, sz=168 is delivered
12:36:46.049422 [queue=1] packet #0, 127.0.0.1:51239 -> 127.0.0.1:8007, sz=273 is delayed for 6.5ms
12:36:46.068879 [queue=0] packet #0, 127.0.0.1:51239 -> 127.0.0.1:8007, sz=273 is delivered
12:36:46.084938 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51239, sz=120 is delayed for 4.5ms
12:36:46.099820 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51239, sz=120 is delivered
12:37:30.736309 [queue=0] packet #0, 127.0.0.1:64927 -> 127.0.0.1:8007, sz=81 is dropped
12:37:39.875067 [queue=1] packet #0, 127.0.0.1:52186 -> 127.0.0.1:8007, sz=81 is delayed for 9.9ms
12:37:39.888582 [queue=0] packet #0, 127.0.0.1:52186 -> 127.0.0.1:8007, sz=81 is delivered
12:37:39.948299 failed to receive message: read udp [::]:3000: wsarecvfrom: A message sent on a datagram socket was larger than the internal message buffer or some other network limit, or the buffer used to receive a datagram into was smaller than the datagram itself.
12:39:02.738669 [queue=1] packet #0, 127.0.0.1:60775 -> 127.0.0.1:8007, sz=65 is delayed for 2ms
12:39:02.749795 [queue=0] packet #0, 127.0.0.1:60775 -> 127.0.0.1:8007, sz=65 is delivered
12:39:02.762973 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60775, sz=180 is delayed for 5.9ms
12:39:02.781104 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60775, sz=180 is delivered
12:39:36.706697 [queue=1] packet #0, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delayed for 2.4ms
12:39:36.725588 [queue=0] packet #0, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delivered
12:39:36.758192 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=120 is delayed for 5.3ms
12:39:36.805518 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=120 is delivered
12:39:36.821409 [queue=1] packet #1, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delayed for 7.5ms
12:39:36.907923 [queue=0] packet #1, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delivered
12:39:36.921973 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delayed for 8.9ms
12:39:36.943386 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delivered
12:39:36.946667 [queue=1] packet #2, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delayed for 4.5ms
12:39:36.958615 [queue=0] packet #2, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delivered
12:39:36.978676 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delayed for 8.1ms
12:39:36.990681 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delivered
12:39:36.994920 [queue=0] packet #3, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is dropped
12:39:39.009742 [queue=0] packet #3, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is dropped
12:39:41.015549 [queue=1] packet #4, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delayed for 2.9ms
12:39:41.028027 [queue=0] packet #4, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=1013 is delivered
12:39:41.056096 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delayed for 9.5ms
12:39:41.074865 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delivered
12:39:41.076963 [queue=1] packet #5, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=560 is delayed for 7.2ms
12:39:41.091067 [queue=0] packet #5, 127.0.0.1:52561 -> 127.0.0.1:8007, sz=560 is delivered
12:39:41.115832 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delayed for 7.7ms
12:39:41.138059 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:52561, sz=200 is delivered
12:40:09.707628 [queue=1] packet #0, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delayed for 7.3ms
12:40:09.725974 [queue=0] packet #0, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:09.753026 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delayed for 5.9ms
12:40:09.772497 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delivered
12:40:09.775624 [queue=1] packet #1, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delayed for 8ms
12:40:09.788239 [queue=0] packet #1, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:09.813298 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delayed for 600µs
12:40:09.819354 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delivered
12:40:09.822820 [queue=1] packet #2, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delayed for 4.4ms
12:40:09.834870 [queue=0] packet #2, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:09.856393 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delayed for 9.4ms
12:40:09.882640 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delivered
12:40:09.886506 [queue=1] packet #3, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delayed for 3.3ms
12:40:09.922764 [queue=0] packet #3, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:09.969765 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delayed for 1ms
12:40:10.008127 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delivered
12:40:10.015140 [queue=1] packet #4, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delayed for 9.5ms
12:40:10.034818 [queue=0] packet #4, 127.0.0.1:56758 -> 127.0.0.1:8007, sz=1013 is delivered
12:40:10.055522 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56758, sz=200 is delayed for 2.3ms
